code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
QSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
QTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
R,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
RA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
RAD,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,Healthcare
RBA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Industrials
RBB,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
RC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
RCB,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
RCG,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
RCI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Communication Services
RCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
RCM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
RCS,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
RDI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Communication Services
RDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
RDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
RE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
REG,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
REI,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Energy
RES,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Energy
REV,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,Consumer Defensive
REX,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Basic Materials
RF,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,Financial Services
RFI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
RFL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
RFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RFP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
RGA,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
RGR,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Industrials
RGS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Consumer Cyclical
RGT,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
RH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
RHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
RHI,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,Industrials
RHP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
RIG,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Energy
RIO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basic Materials
RIV,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,
RJA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,
RJF,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
RJI,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
RJN,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
RJZ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
RL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
RLI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
RLJ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
RM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Financial Services
RMD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
RMI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
RMM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
RMR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
RMT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
RNG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Technology
RNP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
RNR,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
ROG,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Technology
ROK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
ROL,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,Consumer Cyclical
ROP,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Industrials
RPD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
RPT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
RQI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
RRC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Energy
RRR,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
RS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Basic Materials
RSF,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,
RSG,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,Industrials
RUN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Technology
RVP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
RVT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
RWT,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
RY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
RYB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
RYI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Industrials
RYN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
RZA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
RZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SA,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Basic Materials
SAF,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,
SAH,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
SAL,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Financial Services
SAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
SAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
SAP,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Technology
SAR,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Financial Services
SB,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Industrials
SBH,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
SBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
SBR,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,
SBS,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, Utilities
SBT,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,Financial Services
SCD,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,
SCI,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,Consumer Cyclical
SCL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Basic Materials
SCM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
SCS,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,Industrials
SCU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
SCX,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Industrials
SD,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Energy
SDC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Healthcare
SE,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
SEB,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,Industrials
SEE,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,Consumer Cyclical
SEM,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
SF,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
SFE,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Financial Services
SFL,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,Industrials
SFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
SGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
SGC,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,Consumer Cyclical
SGG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGH,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Technology
SGU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
SHG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
SHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Energy
SHO,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
SHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
SI,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Financial Services
SIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
SID,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
SIF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Industrials
SIG,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
SIM,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Basic Materials
SIX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
SJI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, Utilities
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
SJR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Communication Services
SJT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
SJW,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, Utilities
SKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
SKT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
SKX,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Consumer Cyclical
SKY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
SLB,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
SLF,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
SLG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
SLM,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Financial Services
SLP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
SLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
SM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
SMG,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
SMM,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,
SMP,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,Consumer Cyclical
SNA,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
SND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Energy
SNN,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Healthcare
SNP,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Energy
SNV,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,Financial Services
SNX,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,Technology
SNY,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Healthcare
SO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
SOI,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
SOL,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,Technology
SON,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Cyclical
SOR,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,Financial Services
SP,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,Industrials
SPB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Consumer Defensive
SPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPG,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
SPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPI,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,Technology
SPR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
SPT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Technology
SQ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
SQM,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Basic Materials
SR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, Utilities
SRC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
SRE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, Utilities
SRG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
SRI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
SRL,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,Financial Services
SRT,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Technology
SRV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
SSB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
SSL,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Basic Materials
SSP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Communication Services
SSY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
ST,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
STC,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,Financial Services
STE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
STG,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,Consumer Defensive
STK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
STM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Technology
STN,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
STT,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,Financial Services
STX,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
STZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Defensive
SU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Energy
SUI,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,
SUM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Basic Materials
SUN,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,
SUP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,Consumer Cyclical
SUZ,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Basic Materials
SVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SVC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
SVM,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basic Materials
SVT,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Industrials
SWI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Technology
SWK,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
SWM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
SWN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
SWT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
SWX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
SWZ,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
SXC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
SXI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
SXT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Basic Materials
SY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
SYF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Financial Services
SYK,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,Healthcare
SYN,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,Healthcare
SYY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Defensive
SZC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Communication Services
TA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
TAC,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, Utilities
TAK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
TAL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Consumer Defensive
TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
TBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TBI,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Industrials
TBK,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
TC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Communication Services
TCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TCS,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
TCX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
TD,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
TDC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
TDF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
TDG,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
TDS,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Communication Services
TDW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Energy
TDY,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,Technology
TEF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
TEI,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
TEL,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Technology
TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
TEO,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Communication Services
TER,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Technology
TEX,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Industrials
TFC,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Financial Services
TFX,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Healthcare
TG,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Industrials
TGA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Energy
TGB,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
TGH,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Industrials
TGI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
TGS,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Energy
TGT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
TH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
THC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Healthcare
THG,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
THM,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Basic Materials
THO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
THQ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
THR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
THS,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,Consumer Defensive
THW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
TJX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
TK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
TKC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Communication Services
TKR,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Industrials
TLK,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Communication Services
TM,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
TME,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Communication Services
TMO,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Healthcare
TMP,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
TMQ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basic Materials
TNC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
TNK,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,Energy
TNP,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Energy
TOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
TPB,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Defensive
TPC,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Industrials
TPH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
TPL,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,Energy
TPR,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
TPX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
TPZ,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Consumer Defensive
TRC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
TRN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
TRP,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Energy
TRQ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basic Materials
TRS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,Industrials
TRT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Technology
TRU,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
TRV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
TRX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
TS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Energy
TSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TSE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Basic Materials
TSI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
TSM,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Technology
TSN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
TSQ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
TT,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,Industrials
TTC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
TTD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
TTI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
TTM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
TTP,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
TU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Communication Services
TUP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
TV,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Communication Services
TVC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
TVE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
TW,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
TWI,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Industrials
TWN,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,
TWO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
TX,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Basic Materials
TXG,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Healthcare
TXN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
TXT,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
TY,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
TYG,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
