,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
2373,SJR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2374,SJT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2375,SJW,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2376,SKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,SKT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2378,SKX,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2379,SKY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,SLB,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2381,SLF,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2382,SLG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2383,SLM,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2384,SLP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,SLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,SM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
2387,SMG,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
2388,SMM,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
2389,SMP,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2390,SNA,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2391,SND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,SNN,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2393,SNP,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
2394,SNV,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2395,SNX,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
2396,SNY,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2397,SO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,SOI,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2399,SOL,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
2400,SON,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2401,SOR,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
2402,SP,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
2403,SPB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2404,SPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,SPG,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2406,SPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,SPI,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
2408,SPR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2409,SPT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2410,SQ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2411,SQM,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2412,SR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2413,SRC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,SRE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2415,SRG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,SRI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2417,SRL,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0
2418,SRT,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2419,SRV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2420,SSB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2421,SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2422,SSL,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2423,SSP,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2424,SSY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2425,ST,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2426,STC,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
2427,STE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,STG,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2429,STK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2430,STM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2431,STN,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
2432,STT,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
2433,STX,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2434,STZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2435,SU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2436,SUI,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2437,SUM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2438,SUN,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2439,SUP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2440,SUZ,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2441,SVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,SVC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,SVM,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2444,SVT,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2445,SWI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2446,SWK,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2447,SWM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2448,SWN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2449,SWT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
2450,SWX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,SWZ,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2452,SXC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2453,SXI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2454,SXT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2455,SY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2456,SYF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2457,SYK,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2458,SYN,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
2459,SYY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2460,SZC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2461,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2462,TA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2463,TAC,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2464,TAK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2465,TAL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2466,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,TBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,TBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,TBI,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2470,TBK,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2471,TC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2472,TCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,TCS,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0
2474,TCX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2475,TD,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
2476,TDC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2477,TDF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2478,TDG,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2479,TDS,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2480,TDW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2481,TDY,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
2482,TEF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,TEI,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2484,TEL,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2485,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,TEO,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2487,TER,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2488,TEX,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2489,TFC,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
2490,TFX,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
2491,TG,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2492,TGA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2493,TGB,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2494,TGH,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2495,TGI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2496,TGS,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2497,TGT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2498,TH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,THC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2500,THG,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2501,THM,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2502,THO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,THQ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2504,THR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2505,THS,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2506,THW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2507,TJX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2508,TK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2509,TKC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2510,TKR,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2511,TLK,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2512,TM,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2513,TME,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2514,TMO,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
2515,TMP,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2516,TMQ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2517,TNC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2518,TNK,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
2519,TNP,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2520,TOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,TPB,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
2522,TPC,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2523,TPH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,TPL,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2525,TPR,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0
2526,TPX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2527,TPZ,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2528,TR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2529,TRC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2530,TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2531,TRN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2532,TRP,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2533,TRQ,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2534,TRS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
2535,TRT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2536,TRU,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2537,TRV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2538,TRX,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2539,TS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2540,TSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,TSE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2542,TSI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2543,TSM,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2544,TSN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2545,TSQ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2546,TT,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
2547,TTC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2548,TTD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2549,TTI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2550,TTM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2551,TTP,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2552,TU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2553,TUP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2554,TV,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2555,TVC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2556,TVE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2557,TW,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2558,TWI,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
2559,TWN,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2560,TWO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2561,TX,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2562,TXG,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2563,TXN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2564,TXT,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
2565,TY,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2566,TYG,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2567,TYL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2568,UA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2569,UAA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2570,UAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,UAL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2572,UAN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2573,UBA,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2574,UBG,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2575,UBP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2576,UBS,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
2577,UBX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2578,UCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,UDR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2580,UE,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2581,UEC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2582,UFI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2583,UG,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2584,UGI,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2585,UGP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2586,UHS,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2587,UHT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2588,UI,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2589,UIS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2590,UL,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
2591,ULH,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2592,UMC,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2593,UMH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,UNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2595,UNF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2596,UNH,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
2597,UNM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2598,UNP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2599,UPS,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
2600,URG,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2601,URI,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2602,USA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2603,USB,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
2604,USM,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0
2605,USV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,USX,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2607,UTF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2608,UTG,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2609,UTI,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2610,UTL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2611,UUU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2612,UVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,UVV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2614,UZB,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2615,V,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2616,VAC,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2617,VBF,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2618,VC,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2619,VCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2620,VEC,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2621,VEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,VET,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
2623,VFC,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2624,VFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,VFL,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2626,VG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,VGI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2628,VGM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2629,VGR,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2630,VGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2631,VHC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2632,VHI,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
2633,VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,VIV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2635,VKI,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2636,VKQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2637,VLO,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2638,VLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,VLY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2640,VMC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2641,VMD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,VMI,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2643,VMO,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
2644,VMW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2645,VNO,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2646,VOC,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2647,VOD,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2648,VPG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2649,VPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,VRA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2651,VRT,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
2652,VSH,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2653,VST,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2654,VTN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2655,VTR,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2656,VVI,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
2657,VVR,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
2658,VVV,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2659,VXX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,VXZ,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
2661,VZ,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
2662,W,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2663,WAB,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
2664,WAL,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
2665,WAT,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2666,WB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2667,WBA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2668,WBS,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2669,WBT,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2670,WCC,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2671,WCN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
2672,WD,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2673,WDC,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2674,WEA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2675,WEC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2676,WEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,WES,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2678,WEX,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
2679,WF,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2680,WFC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2681,WGO,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2682,WH,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2683,WHD,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2684,WHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,WHG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,WHR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2687,WIA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2688,WIL,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2689,WIT,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
2690,WIW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2691,WIX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2692,WK,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2693,WLK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2694,WLL,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2695,WM,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
2696,WMB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2697,WMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,WMK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2699,WMS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2700,WMT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2701,WNC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2702,WNS,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2703,WOR,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
2704,WOW,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2705,WPC,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2706,WPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,WPP,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
2708,WRB,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2709,WRE,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2710,WRK,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2711,WRN,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
